noop,registration-minimal,registration-mappings,deregistration-minimal,deregistration-mappings,fork-simple,fork-fastcall,vfork-simple,vfork-fastcall
21,1066,2810,5191,6428,43426,50688,10419,10002
21,1351,3162,5075,6611,45938,48079,14012,9781
21,1059,2801,4898,6779,43633,47987,10694,12146
21,1131,2793,5094,6427,43915,47645,11192,9757
22,1061,3134,4920,6549,46886,50395,10581,9883
21,1062,2784,4921,7000,43019,49175,11087,9709
20,1066,2808,4937,6493,43424,47846,10677,12383
20,1069,3145,5109,6434,43706,51086,10654,10238
21,1069,2791,5102,6361,46891,48169,10754,9535
21,1390,3052,5021,6423,42927,47450,11042,13946
21,1068,2856,4947,6253,43867,50873,10578,13922
21,1067,2765,5037,6314,46374,48169,11254,9802
20,1070,3088,5074,6287,44057,46989,11409,9903
22,1065,2874,5294,6889,43137,46429,10524,11271
20,1123,2787,5009,6653,42750,50480,10455,12443
22,1074,3059,4908,6909,46834,46925,11085,10157
22,1073,2868,5102,6387,49165,47090,10337,12949
20,1359,3046,5007,6376,42667,50165,14059,9811
21,1075,2759,4998,6370,46806,47048,10832,12177
21,1059,2843,5003,6859,42965,47194,10811,10455
21,1081,2943,5155,6738,42854,50452,10513,9505
21,1082,2814,5146,6573,43520,46454,10765,9973
21,1068,2888,4913,6446,46828,46293,11002,13136
21,1076,3050,5306,6605,43267,47657,10311,9997
21,1077,2791,5174,6378,43692,51747,11027,13150
21,1408,3147,4933,6415,46865,46732,10339,9761
21,1067,2791,5018,6267,43393,47880,10462,12915
20,1069,2784,5145,6537,43862,50635,11041,11986
20,1084,3120,5174,6251,43095,47696,10723,9635
21,1067,2779,4914,6430,45486,47824,10709,9458
21,1119,2791,5283,6542,42777,51501,10494,12173
22,1071,3146,4919,6326,42663,47178,10389,10616
21,1072,2812,4968,6610,45279,47394,10228,9737
21,1374,3149,4904,6382,43473,48191,14436,9688
21,1068,2784,5046,6510,43501,50319,10650,11811
22,1137,2761,4952,6363,43183,48064,10837,9642
21,1070,3167,4950,6502,47266,47968,12123,9976
22,1095,2786,5397,6283,43437,50891,14590,10065
20,1072,2794,5080,6327,43059,47283,10952,12664
20,1069,3170,4905,6648,50145,47136,11013,10371
20,1072,2808,4902,6965,43277,49833,10928,13234
21,1331,3083,5108,6316,43227,46487,10356,12659
21,1076,2833,4907,6650,44340,46826,11033,11729
21,1060,2782,5227,6376,46205,49444,11011,9758
21,1070,3074,4894,6396,43123,47700,10456,12196
21,1065,2876,5557,6320,43584,46830,10526,9891
20,1126,2793,5207,6432,47830,46782,10519,12654
21,1074,3081,5273,6594,42990,50874,11242,10293
21,1070,2906,5156,6607,42792,47296,14585,9726
21,1379,3074,5057,6679,41960,46546,10674,9741
22,1065,2777,5568,6288,51435,51022,10969,12020
21,1066,2865,4949,6899,42283,47840,12520,10228
22,1106,3141,4997,6531,43427,49659,10865,10802
22,1050,2781,5026,6434,46893,51469,10011,10193
20,1075,2856,5204,6454,44954,47936,10755,12492
22,1083,3050,5031,6511,42857,47398,10355,16034
22,1067,2802,5112,6360,43309,48180,10321,9927
20,1384,3115,4945,6528,47563,50716,10691,9715
21,1065,2803,5040,6291,45551,47306,10934,12602
22,1068,2806,5378,6660,42288,48238,10451,9510
21,1068,3138,5080,6318,47218,51064,10639,9732
21,1067,2789,5017,6271,43331,48422,10382,10057
21,1077,2837,5101,6414,45442,48694,10485,12734
22,1067,3135,4929,6379,43581,50546,10347,9971
21,1063,2787,4972,6346,46409,47430,13988,9652
21,1383,3176,4990,6326,43044,46985,12382,9575
20,1067,2797,5050,6335,45031,46622,10791,12335
22,1120,2760,5086,6345,45865,51708,11124,9734
21,1095,3116,5033,6640,42643,47349,10573,9523
21,1065,2749,5520,6588,43168,46650,10674,12702
20,1065,2762,5549,6271,45250,49516,10925,12877
20,1067,3191,5157,6369,45939,48913,10685,13429
21,1067,2795,5069,6437,43270,46820,10803,13261
21,1386,3118,4983,6504,43621,49217,10686,10550
21,1073,2873,4917,6268,48060,149283,10782,13211
21,1066,2769,5008,6335,43154,47002,11088,10119
20,1069,3086,5439,6290,43049,46479,10626,9798
21,1079,2857,4985,6646,42655,50832,10450,9709
21,1117,2801,5093,6591,48724,47330,10568,12837
20,1067,3055,4936,6247,43798,47098,16493,10137
20,1063,2858,5270,6694,42721,50719,10505,9819
20,1366,3104,5281,6423,46732,47430,10458,9921
21,1060,2787,5205,6464,44670,47215,10566,13692
21,1064,2872,4949,6894,42399,51378,10851,12029
21,1066,3107,4902,6345,44545,47318,10732,9735
22,1069,2768,4977,6527,47028,47640,10286,9756
22,1064,2852,5011,6486,45220,47716,10918,15559
21,1136,3057,5253,6769,43588,50806,10320,10308
22,1102,2791,5003,6772,46694,47520,10814,9564
22,1424,3151,5017,6447,44248,47641,11081,9609
21,1075,2815,5353,6511,46144,50625,10994,16013
20,1076,2825,5266,6309,43268,47222,11463,10037
22,1082,3122,5297,6729,46369,48591,10882,9553
21,1067,2779,4977,6489,43851,50151,12739,9708
22,1083,2827,5241,6470,45312,47951,10787,13255
20,1071,3125,5012,6500,47166,46973,14133,10176
21,1075,2763,5287,6567,43576,50560,11033,9737
20,1331,3150,5326,6419,42781,46184,10326,11651
20,1074,2817,5079,6677,45154,47048,10410,16464
21,1138,2806,5017,6370,45888,46551,10966,9693
21,1079,3138,5191,6544,42961,49117,10293,13681
21,1074,2823,5022,6455,43412,47084,10897,13755
21,1070,2777,4994,6390,49615,46242,10431,14124
20,1067,3154,4981,6273,43301,49508,10493,10146
21,1064,2818,4960,6446,43449,48106,10440,9739
22,1362,3097,4996,6587,43272,47365,10846,11009
21,1074,2861,5072,6585,48516,51108,10634,15397
21,1062,2795,5321,6680,43248,47181,12596,9780
21,1070,3092,5020,6306,43787,47393,10724,9737
22,1061,2874,5119,6838,47413,47678,10936,9598
21,1123,2781,5091,6603,42606,50899,10776,12297
22,1064,3088,4982,6515,42405,47604,15150,11970
22,1076,2887,5066,6377,42505,47219,10543,9865
21,1323,3112,4953,6331,45977,50501,10328,9727
21,1072,2784,4965,6578,43533,47201,10471,15059
20,1061,2889,5214,6554,43168,47588,10537,9925
21,1069,3104,4997,6389,47356,51704,10546,9549
21,1066,2668,4936,6771,43312,47709,10763,13253
22,1071,2867,5294,6386,43458,46576,10143,14542
21,1061,3047,4999,6449,43537,46503,10126,9910
21,1064,2791,4895,6272,45960,49958,10224,9833
21,1412,3184,5012,6602,43779,46357,12084,9811
22,1065,2797,4983,6723,43611,46628,10461,17014
21,1062,2786,5034,6696,47012,50116,10937,10290
20,1072,3171,5013,6335,43266,46704,9993,9597
21,1058,2826,4918,6461,42932,47853,10583,12097
21,1075,2792,5029,6399,43623,50220,14650,12839
20,1068,3141,4970,6373,46274,46427,10532,10208
20,1061,2773,4969,6719,43043,46883,11292,13798
20,1362,3094,4911,6868,43577,46217,10602,9717
22,1067,2809,5059,6547,47268,50189,10493,14157
20,1134,2826,5105,6534,43734,47969,11175,9820
21,1066,3154,4990,6725,43161,47017,10575,10421
20,1061,2783,4915,6888,44728,50613,10299,14020
21,1073,2826,4981,6633,47025,47407,10668,12739
21,1069,3139,5731,6616,43001,47444,12612,10400
21,1072,2826,4948,6282,43000,50280,10713,10781
21,1328,3066,5186,6398,47482,47240,10305,10293
21,1071,2886,5067,6663,43168,46959,10845,13550
20,1074,2789,5468,6640,43334,50168,10637,11669
21,1069,3077,5161,6575,43174,47799,10822,9773
21,1060,2856,5034,6831,47865,48396,10513,10116
21,1119,2823,5228,6651,42814,47447,14143,13222
20,1064,3068,5144,6277,41893,51404,11057,9978
21,1069,2857,4988,6302,46833,46866,11951,10220
21,1359,3095,5056,6548,43572,46717,10469,10303
21,1069,2801,5085,6689,44843,50730,10780,13250
21,1078,2837,4973,6302,42941,47482,11097,9635
22,1074,3078,4935,6983,47202,47976,10604,13170
22,1066,2804,4985,6399,44348,50688,13088,9985
22,1064,2871,5264,6345,43440,46453,10935,13175
21,1064,3020,4948,6555,46753,46728,10288,10069
21,1070,2793,4960,6723,43054,49704,10326,9690
21,1406,3151,5137,6575,48039,50570,10606,11696
21,1070,2789,5170,6594,46192,47603,10523,14312
22,1062,2794,4901,6884,44469,47602,10595,9605
20,1071,3116,5306,6371,43637,52058,11105,16417
20,1068,2792,5190,6541,45155,47454,14078,9932
20,1073,2770,4985,6719,46794,48318,10580,12736
21,1060,3137,5145,6544,43154,50068,10657,10361
20,1068,2660,4963,6591,42923,49283,10910,9619
20,1355,3092,5438,6676,48331,47371,10763,9631
20,1080,2847,4917,6534,43576,48337,11134,14555
21,1136,2779,4991,6481,42571,50783,13301,13662
20,1069,3082,4919,6405,44137,47406,10389,9674
21,1065,2852,5051,6371,48832,47725,10619,10610
21,1072,2767,5245,6334,43367,49273,10050,12406
21,1064,3135,5057,6407,43429,47692,10786,12840
21,1068,2783,5009,6543,46439,47606,10647,9711
20,1352,3048,4992,6457,48549,50509,10573,10968
20,1059,2836,5590,6303,43054,47864,10477,13134
21,1078,2823,5046,6851,43202,47550,10910,9953
21,1073,3108,5041,6293,46559,46345,10242,9516
22,1059,2873,5013,6438,43771,50864,13874,9472
21,1130,2787,4915,6708,44209,46278,10564,15558
22,1070,3143,4920,6335,45905,47490,11403,10033
22,1076,2708,5381,6505,155079,50791,11186,9788
21,1346,3051,5066,6377,44274,46974,13121,10096
21,1067,2832,5032,6679,42774,46916,10512,15093
21,1064,2865,5003,6573,47069,49549,10601,13517
21,1077,3135,18257,6503,42698,46717,10322,9818
22,1071,2766,4259,6627,43041,47207,10098,12826
21,1073,2841,4354,6571,47168,47363,10631,12962
20,1074,2935,4934,6826,43137,50806,10901,10211
20,1094,2822,4483,6462,43378,47837,10395,12984
20,1433,3171,4456,6687,43714,47259,10742,9669
20,1072,2798,4521,6340,46669,51026,10368,11973
21,1060,2764,4096,6835,42948,47989,10929,9792
21,1071,3126,4543,6399,43176,48165,13796,9696
21,1062,2788,4171,6423,46406,50923,10577,10081
22,1068,2791,4508,6784,43580,48067,10897,12745
21,1060,3116,4113,6613,42647,47631,12858,9888
20,1072,2762,4113,6993,43803,49843,11162,9649
21,1367,3104,4131,6478,46080,46598,10452,10087
21,1068,2918,4166,6348,43537,47781,10685,15596
21,1128,2777,4427,6442,42749,46748,10964,12663
22,1058,3127,4423,7042,46278,50038,11905,10034
21,1063,2858,4130,6329,42665,47030,10150,11225
21,1071,2827,4325,6566,43175,46638,10755,14773
21,1062,3084,4505,6695,50966,49465,10482,10518
22,1069,2752,4150,6420,1136039,47113,10607,10021
22,1371,3073,4123,6401,43965,47220,10456,12279
21,1067,2820,4291,6832,43789,49804,9888,14858
20,1057,2848,4064,6660,45760,47082,10773,10445
20,1069,3044,4189,6651,43323,46427,14228,11129
20,1066,2782,4096,6445,43357,49450,12793,10633
21,1121,2851,4378,6763,42532,50399,10950,13532
20,1068,3119,4662,6818,45587,47370,11545,11188
21,1072,2846,4319,6578,43262,46941,11203,11428
21,1350,3032,4492,6451,43097,50479,10622,17465
21,1072,2841,4127,6346,47303,47121,10475,12976
21,1087,2840,4494,6533,54690,47551,10511,9680
21,1067,3030,16364,6301,54056,50097,10632,14522
20,1067,2770,5064,6352,46099,47681,10544,10063
20,1070,2846,5185,6469,54824,47349,10630,13596
22,1066,3092,5095,6723,55328,47338,10574,9923
21,1068,2813,5280,6532,51885,50685,10690,9854
20,1423,3164,5332,6323,53935,47165,10331,10139
21,1065,2767,4932,6319,42590,47292,10592,13325
21,1062,2775,5061,6588,44464,50661,17343,10192
21,1076,3167,5315,6632,53389,47057,10528,11308
22,1084,2785,5065,6727,47676,48361,10730,9628
20,1078,2777,5183,6289,43102,51169,10750,13878
21,1064,3156,5072,6340,43867,47108,10743,12457
20,1068,2799,5275,6411,49131,46936,10691,9699
20,1351,3098,4965,6416,44392,46779,10656,13323
22,1076,2889,4960,6501,43260,49576,10441,13950
22,1132,2796,5020,6334,42576,49269,10513,9601
21,1066,3098,4925,6650,49331,48201,10482,10140
21,1077,2845,4958,6895,41876,50242,10262,10407
21,1064,2792,5169,6355,42273,46516,10285,13843
21,1065,3042,5028,6274,49038,46644,10591,10223
21,1066,2842,4906,6635,45154,51867,10219,9812
21,1335,3092,5061,6654,42460,46739,13205,10691
21,1067,2773,4994,6271,51517,46581,11024,14159
21,1067,2851,4973,6550,49444,50698,14071,9848
21,1112,3063,5001,6675,44304,49686,10408,9546
20,1067,2762,5077,6718,43636,48117,10857,11766
21,1135,2863,5045,6551,50731,46659,12303,14491
21,1074,3072,5069,6375,131080,50297,11725,9901
22,1071,2827,5083,6696,139299,48419,14835,19293
20,1352,2925,5029,7004,113218,47384,10131,9777
20,1064,2817,5003,6305,77632,50629,10461,12731
21,1071,2888,5530,6413,70859,47507,11235,10013
21,1068,3146,5342,6305,79353,49854,11032,9695
21,1067,2813,5165,6289,141269,51604,10310,9499
21,1065,2853,5176,6429,131974,48636,10313,13369
21,1072,3049,4972,6239,75903,47498,12644,10043
20,1061,2780,5123,6721,76662,51565,10497,9655
20,1434,3124,4954,6745,85220,150923,11068,9731
21,1072,2809,5006,6439,74936,46990,13573,14687
21,1068,2786,4971,6361,77106,47658,10681,11950
22,1064,3117,5046,6472,76911,50116,10721,10057
21,1075,2821,4925,6355,129274,47406,10489,10026
20,1069,2682,4982,6607,136383,47153,10953,12539
21,1064,3022,4934,6631,130120,49873,10405,10434
21,1066,2788,5010,6685,136894,46484,10343,13259
21,1328,3099,5042,6793,128028,46991,10354,9760
20,1070,2850,4946,6636,128242,47024,10833,14440
21,1125,2777,5349,6319,129260,49291,10853,10011
20,1072,3074,5321,6327,70334,47130,10452,9634
22,1067,2874,5160,6369,71112,46778,12419,10827
21,1073,2806,5112,6777,76025,49636,10400,17087
21,1069,3108,5119,6503,85564,48016,10990,10093
20,1077,2846,5339,6815,74945,46817,11113,9845
20,1363,3100,4999,6783,49324,49431,10560,12400
20,1072,2789,5278,6483,53779,48457,13517,14113
21,1088,2855,5211,6572,51198,47150,11090,9832
21,1067,3101,5371,6276,52719,46368,10514,13904
21,1066,2779,5006,6566,54062,51250,10613,9633
21,1131,2879,5133,6321,50340,47841,10987,13546
20,1072,3091,5077,6516,43330,47641,11228,14060
20,1066,2790,4893,6459,43882,51358,11198,9998
20,1357,3157,4936,6328,46368,47546,10349,9682
21,1072,2793,5012,6521,44198,47542,10480,13296
22,1080,2792,5085,6369,42953,51016,13235,9518
20,1069,3126,4965,6485,43262,47320,10497,9780
21,1070,2821,5102,6285,47909,47100,10293,10099
21,1069,2800,5109,6427,43963,46755,10875,14498
21,1073,3138,4948,6540,43477,49607,10275,12571
21,1067,2778,4983,6468,46600,46610,11537,9734
20,1411,3145,5011,6552,44108,46910,13530,9348
21,1070,2796,5473,6281,43231,49918,10308,13574
21,1059,2775,5110,6512,42907,46716,11061,10018
21,1082,3203,5142,6518,46922,47196,10355,9884
21,1064,2772,5061,6340,44172,49627,10784,9758
21,1075,2803,5322,6617,44428,47600,10331,13451
21,1072,3151,5139,6662,46160,46812,10370,13468
22,1064,2774,4957,6273,44368,50855,11206,9702
22,1354,3038,5095,6710,42912,47330,12329,9784
22,1065,2841,5045,6331,44708,47332,10687,14850
21,1129,2799,5235,6375,46152,47182,10532,10007
20,1061,3119,4993,6437,42741,49765,10199,10325
20,1073,2844,5089,6268,42733,48115,10600,12855
21,1067,2779,4973,7089,47175,47812,10641,12111
22,1092,3093,5136,6514,43055,49896,10449,10050
20,1091,2851,5554,6512,42999,48126,10370,12240
21,1375,3098,5011,6318,43199,47003,15333,10909
21,1069,2779,5295,6898,46288,50121,10787,12195
20,1060,2847,4963,6480,44251,48027,10862,9645
20,1072,3098,5117,6260,43402,46813,10515,9925
21,1060,2771,5071,6676,46106,47525,13190,9662
20,1127,2847,6063,6656,43710,50247,9985,14559
20,1073,3043,4998,6392,44282,46570,13849,10576
22,1056,2781,4971,6494,49598,46356,11246,11721
21,1335,3103,5153,6293,49767,50362,13260,10988
20,1058,2842,5076,6294,43309,46778,10313,13893
22,1061,2804,4979,6249,43458,46956,10356,12520
21,1074,3169,4970,6688,45745,50439,9823,9865
22,1063,2796,5564,6714,42768,47455,13854,9955
21,1057,2797,5229,6523,43698,46119,10142,13756
21,1063,3145,4961,6648,42483,47077,10082,10345
22,1062,2778,5005,6318,46315,49482,13885,11027
21,1416,3195,5012,6707,42624,47216,13932,10861
21,1065,2791,5039,6453,42626,47146,9798,14421
21,1067,2816,4937,6262,46353,50882,10994,10038
21,1070,3163,4955,6452,42447,47265,9645,10677
20,1061,2802,5004,6481,43650,48672,16055,10743
21,1082,2775,5202,6938,42997,50572,10086,17623
21,1070,3169,5298,6382,45233,47802,9847,10734
20,1069,2797,5378,6394,43232,47421,9733,9653
21,1384,3078,5247,6428,43228,47372,13601,12054
21,1079,2834,4971,6499,46006,49909,11283,14661
20,1127,2806,4934,6497,42914,47424,10190,10114
20,1065,3083,5060,6907,43289,49199,10357,13635
21,1065,2880,5093,6779,42503,50242,14280,10593
21,1064,2788,5003,6340,45485,47883,9857,13271
21,1060,3104,5201,6749,43035,47311,10711,10561
22,1065,2905,5131,6786,43091,51910,12939,9797
22,1344,3083,5084,6365,45528,47689,14403,10905
22,1075,2797,5169,6600,43833,46784,9651,12704
21,1083,2903,5269,6354,43976,50119,12664,10489
20,1065,3116,5090,6655,42850,48263,10173,9791
21,1057,2797,5113,6497,48640,47063,15387,13553
20,1116,2866,5166,6411,42565,46779,9581,14113
20,1072,3095,5068,6325,42380,51245,10531,12635
21,1068,2815,5013,6416,45774,48470,10772,10020
21,1384,3147,5110,6658,42336,49882,15171,9989
20,1078,2815,5011,6386,42184,50312,9704,20029
20,1061,2771,4985,6411,43486,46930,10211,9935
20,1064,3146,5301,6248,45902,46581,9647,9981
21,1065,2806,5061,6802,42880,51398,13335,9867
21,1069,2786,4935,6699,44060,47468,10223,14420
21,1070,3148,4950,6644,46316,47409,14005,10424
20,1068,2771,5251,6924,42833,47761,9701,9767
20,1414,3156,5019,6680,45544,50577,17426,10074
21,1068,2796,5052,6629,43677,47603,9958,14801
20,1068,2785,5131,6273,46075,47546,10292,9911
21,1070,3213,5301,6392,42738,50289,9862,12845
21,1064,2779,5335,6680,43827,47813,13634,12018
20,1066,2818,5017,6492,45317,47920,10144,15156
20,1078,3137,5485,6391,43095,50590,10203,10278
22,1073,2791,5083,6455,42359,48475,10003,13064
22,1374,3057,5300,6366,44740,48122,13352,9858
21,1072,2862,4955,6824,46147,47657,10369,13350
21,1125,2783,4968,6646,42622,50067,10043,10237
20,1067,3050,4910,6508,43005,46710,9845,10675
21,1066,2835,5352,6749,47721,47055,15174,10592
20,1065,2808,4930,6809,43171,52520,9824,15192
20,1057,3079,5094,6365,43591,47637,15725,10304
21,1062,2885,5018,6949,43162,46376,10105,9983
20,1370,3086,5548,6680,46073,50619,14123,10975
20,1064,2786,5369,6320,43364,47172,10124,15082
21,1062,2855,5022,6789,44060,46430,10708,16368
22,1067,3109,4921,6570,50066,46223,11687,9678
21,1059,2783,4890,6888,42983,50482,12977,9696
20,1112,2839,5309,6336,42816,46435,10259,14080
22,1062,3089,5072,6508,47173,46855,10858,10007
22,1058,2818,5274,6399,48895,51506,10594,9902
21,1365,3104,5203,6895,41607,47273,14424,9713
20,1068,2789,5310,6577,43095,47041,9703,12818
21,1060,2820,5108,6631,46093,51106,9803,10022
21,1072,3161,5099,6515,43570,47862,10558,9902
21,1062,2834,4932,6468,43727,46960,16255,10000
21,1068,2737,4998,6268,42729,47263,18760,13555
20,1058,3162,4962,6727,46413,49854,10038,10123
21,1072,2789,4901,6637,42420,46824,9519,9973
21,1412,3122,5169,6975,42922,48358,13122,12070
22,1068,2793,5260,6736,46327,51143,9816,14572
20,1064,2754,5040,6584,43656,47516,9723,13131
20,1068,3134,4949,8049,42509,140123,9471,12661
21,1061,2762,5055,6643,42987,51251,15375,9814
20,1069,2762,4903,6323,45203,47908,9773,14999
20,1066,3127,5022,6381,43227,47282,9746,10019
21,1071,2772,4959,6458,43968,49588,9721,9688
20,1381,3115,4961,6353,45023,46582,13924,10214
21,1074,2863,5118,6710,43303,47140,9841,14254
22,1132,2831,5255,6498,43615,47885,12468,9807
20,1067,3073,5715,6412,42762,50059,9868,11241
20,1052,2848,5641,6416,45736,47234,14952,10903
21,1073,2824,5454,6279,43095,46664,13010,13842
21,1069,3049,4977,6780,42206,49610,10325,12915
22,1071,2872,5102,6376,45706,47088,9685,9985
20,1362,3041,4981,6584,43863,46134,14640,10961
21,1064,2751,5080,6381,43264,50082,9940,18922
21,1064,2876,5085,6687,42525,48448,10241,10019
20,1062,3062,5155,6385,46497,47626,9782,10088
21,1061,2799,4962,6360,42156,47513,13229,10848
21,1120,2841,4943,6514,41324,51061,9764,12702
21,1066,3115,4908,6289,45413,47870,11079,10158
20,1070,2809,5322,6581,41768,46855,10437,10083
22,1324,3105,4958,6346,43038,50580,16616,10118
20,1068,2699,5242,6389,44052,48087,14546,11746
20,1069,2803,5169,6385,45734,47481,10272,9826
22,1065,3156,4979,6318,42045,50766,9502,9639
21,1062,2801,5220,6734,43042,47651,18547,12673
22,1090,2816,5080,6431,46139,47580,11799,11819
21,1083,3166,5395,6398,44976,47943,9562,10880
21,1074,2778,5196,6400,43178,50966,9975,12041
21,1399,3118,5188,6386,42433,45856,14905,12759
22,1067,2879,5414,6675,46085,46878,9589,13857
21,1065,2784,5020,6372,46934,49958,10364,9938
21,1070,3159,5073,6631,42509,46791,10297,9714
22,1065,2790,5056,6544,46185,47036,13119,10102
21,1070,2818,5171,6354,42896,50373,10009,15320
22,1064,3163,5083,6752,44542,46514,12331,10601
20,1065,2830,5264,6588,42154,47690,10125,9465
21,1369,3104,5314,6359,46874,46758,15573,10166
21,1066,2875,5142,6469,42794,49586,9725,12583
21,1128,5203,5022,6901,44592,47072,10377,12366
22,1061,3110,4889,6260,46435,46325,10328,10551
20,1063,2909,5423,6322,42194,50955,19027,12107
22,1069,2771,4924,6290,41909,47860,9517,17559
21,1067,3117,5127,6280,45534,48110,10025,12152
21,1064,2871,4945,6457,45315,50686,9869,11020
21,1344,3057,4992,6509,44977,48057,13997,14343
21,1070,2803,5307,6349,44569,47858,9980,13436
22,1072,2758,5407,6384,47073,50272,11330,9835
21,1069,3062,4993,6676,41715,47744,10034,9738
21,1061,2759,5107,6374,42057,47965,17865,9808
21,1117,2894,4892,6416,42805,47180,15475,14505
22,1073,3091,4934,6406,46515,51210,10892,10247
22,1073,2789,5549,6329,42393,47404,10954,9720
